"REGION"	"COUNTRY"	"MARKET_TYPE"	"PROJECT_SCOPE"	"PROJECT_TYPE"	"PROJECT_COUNT"
"North America"	"United States"	"ACR"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"North America"	"United States"	"ACR"	"Forestry & Land Use"	"Avoided Grassland Conversion"	"1"
"North America"	"United States"	"ACR"	"Forestry & Land Use"	"Wetland Restoration"	"1"
"North America"	"United States"	"ACR"	"Industrial & Commercial"	"Mine Methane Capture"	"1"
"North America"	"United States"	"ACR"	"Industrial & Commercial"	"Oil Recycling"	"1"
"North America"	"United States"	"CAR"	"Forestry & Land Use"	"Improved Forest Management"	"81"
"North America"	"United States"	"CAR"	"Waste Management"	"Landfill Methane"	"46"
"North America"	"United States"	"CAR"	"Agriculture"	"Manure Methane Digester"	"33"
"North America"	"United States"	"CAR"	"Forestry & Land Use"	"Avoided Grassland Conversion"	"16"
"North America"	"United States"	"CAR"	"Chemical Processes"	"Ozone Depleting Substances Recovery & Destruction"	"10"
"North America"	"United States"	"CAR"	"Chemical Processes"	"N2O Destruction in Nitric Acid Production"	"7"
"North America"	"United States"	"CAR"	"Forestry & Land Use"	"Avoided Forest Conversion"	"6"
"North America"	"United States"	"CAR"	"Forestry & Land Use"	"Afforestation/Reforestation"	"5"
"North America"	"United States"	"CAR"	"Waste Management"	"Composting"	"3"
"North America"	"United States"	"CAR"	"Agriculture"	"Sustainable Agriculture"	"2"
"North America"	"United States"	"CAR"	"Agriculture"	"Nitrogen Management"	"1"
"North America"	"United States"	"CAR"	"Chemical Processes"	"N2O Destruction in Adipic Acid Production"	"1"
"North America"	"United States"	"CAR"	"Industrial & Commercial"	"Mine Methane Capture"	"1"
"North America"	"United States"	"CAR"	"Waste Management"	"Methane Recovery in Wastewater"	"1"
"North America"	"United States"	"GS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"North America"	"United States"	"GS"	"Waste Management"	"Composting"	"1"
"North America"	"United States"	"VCS"	"Waste Management"	"Landfill Methane"	"13"
"North America"	"United States"	"VCS"	"Renewable Energy"	"Wind"	"10"
"North America"	"United States"	"VCS"	"Agriculture"	"Solid Waste Separation"	"7"
"North America"	"United States"	"VCS"	"Forestry & Land Use"	"Improved Forest Management"	"6"
"North America"	"United States"	"VCS"	"Renewable Energy"	"Biomass"	"5"
"North America"	"United States"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"5"
"North America"	"United States"	"VCS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"4"
"North America"	"United States"	"VCS"	"Industrial & Commercial"	"University Campus Emission Reductions"	"4"
"North America"	"United States"	"VCS"	"Industrial & Commercial"	"Road Construction Emission Reductions"	"3"
"North America"	"United States"	"VCS"	"Carbon Capture & Storage"	"Carbon Capture in Concrete"	"2"
"North America"	"United States"	"VCS"	"Industrial & Commercial"	"Mine Methane Capture"	"2"
"North America"	"United States"	"VCS"	"Industrial & Commercial"	"Waste Heat Recovery"	"2"
"North America"	"United States"	"VCS"	"Transportation"	"Electric Vehicles & Charging"	"2"
"North America"	"United States"	"VCS"	"Waste Management"	"Waste Incineration"	"2"
"North America"	"United States"	"VCS"	"Chemical Processes"	"HFC23 Destruction"	"1"
"North America"	"United States"	"VCS"	"Chemical Processes"	"SF6 Replacement"	"1"
"North America"	"United States"	"VCS"	"Forestry & Land Use"	"Sustainable Grassland Management"	"1"
"North America"	"United States"	"VCS"	"Household & Community"	"Biodigesters"	"1"
"North America"	"United States"	"VCS"	"Household & Community"	"Weatherization"	"1"
"Northern Africa"	"Egypt"	"GS"	"Renewable Energy"	"Wind"	"2"
"Northern Africa"	"Egypt"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"4"
"Northern Africa"	"Morocco"	"GS"	"Renewable Energy"	"Wind"	"2"
"Northern Africa"	"Morocco"	"GS"	"Renewable Energy"	"Solar - Distributed"	"1"
"Northern Africa"	"Morocco"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"3"
"Northern Africa"	"Morocco"	"VCS"	"Renewable Energy"	"Wind"	"1"
"Northern Africa"	"Sudan"	"GS"	"Household & Community"	"Cookstoves"	"2"
"Northern Africa"	"Tunisia"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"1"
"Oceania"	"Australia"	"GS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"Oceania"	"Australia"	"VCS"	"Forestry & Land Use"	"Improved Forest Management"	"3"
"Oceania"	"Australia"	"VCS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"Oceania"	"New Caledonia"	"GS"	"Renewable Energy"	"Wind"	"1"
"Oceania"	"New Zealand"	"GS"	"Renewable Energy"	"Wind"	"2"
"Oceania"	"New Zealand"	"VCS"	"Household & Community"	"Lighting"	"1"
"Oceania"	"New Zealand"	"VCS"	"Waste Management"	"Landfill Methane"	"1"
"Oceania"	"Papua New Guinea"	"GS"	"Waste Management"	"Methane Recovery in Wastewater"	"2"
"Oceania"	"Papua New Guinea"	"VCS"	"Forestry & Land Use"	"REDD+"	"1"
"Oceania"	"Papua New Guinea"	"VCS"	"Household & Community"	"Cookstoves"	"1"
"South-Eastern Asia"	"Cambodia"	"GS"	"Household & Community"	"Clean Water"	"2"
"South-Eastern Asia"	"Cambodia"	"GS"	"Household & Community"	"Biodigesters"	"1"
"South-Eastern Asia"	"Cambodia"	"VCS"	"Forestry & Land Use"	"REDD+"	"4"
"South-Eastern Asia"	"Cambodia"	"VCS"	"Household & Community"	"Cookstoves"	"3"
"South-Eastern Asia"	"Cambodia"	"VCS"	"Household & Community"	"Clean Water"	"1"
"South-Eastern Asia"	"Cambodia"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"1"
"South-Eastern Asia"	"Indonesia"	"GS"	"Renewable Energy"	"Geothermal"	"3"
"South-Eastern Asia"	"Indonesia"	"GS"	"Household & Community"	"Biodigesters"	"2"
"South-Eastern Asia"	"Indonesia"	"GS"	"Renewable Energy"	"Wind"	"2"
"South-Eastern Asia"	"Indonesia"	"GS"	"Waste Management"	"Composting"	"2"
"South-Eastern Asia"	"Indonesia"	"GS"	"Household & Community"	"Clean Water"	"1"
"South-Eastern Asia"	"Indonesia"	"GS"	"Industrial & Commercial"	"Fuel Switching"	"1"
"South-Eastern Asia"	"Indonesia"	"GS"	"Renewable Energy"	"Hydropower"	"1"
"South-Eastern Asia"	"Indonesia"	"GS"	"Renewable Energy"	"Solar - Centralized"	"1"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Forestry & Land Use"	"REDD+"	"4"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Renewable Energy"	"Hydropower"	"4"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Renewable Energy"	"Geothermal"	"2"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"2"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Forestry & Land Use"	"Wetland Restoration"	"1"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Household & Community"	"Clean Water"	"1"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Industrial & Commercial"	"Natural Gas Electricity Generation"	"1"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Industrial & Commercial"	"Waste Gas Recovery"	"1"
"South-Eastern Asia"	"Indonesia"	"VCS"	"Waste Management"	"Landfill Methane"	"1"
"South-Eastern Asia"	"Laos"	"GS"	"Renewable Energy"	"Hydropower"	"6"
"South-Eastern Asia"	"Laos"	"GS"	"Household & Community"	"Clean Water"	"1"
"South-Eastern Asia"	"Laos"	"GS"	"Household & Community"	"Cookstoves"	"1"
"South-Eastern Asia"	"Laos"	"VCS"	"Household & Community"	"Cookstoves"	"4"
"South-Eastern Asia"	"Laos"	"VCS"	"Renewable Energy"	"Hydropower"	"2"
"South-Eastern Asia"	"Malaysia"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"7"
"South-Eastern Asia"	"Malaysia"	"VCS"	"Forestry & Land Use"	"Improved Forest Management"	"2"
"South-Eastern Asia"	"Malaysia"	"VCS"	"Renewable Energy"	"Hydropower"	"1"
"South-Eastern Asia"	"Myanmar"	"GS"	"Household & Community"	"Cookstoves"	"21"
"South-Eastern Asia"	"Myanmar"	"VCS"	"Forestry & Land Use"	"Wetland Restoration"	"3"
"South-Eastern Asia"	"Myanmar"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"3"
"South-Eastern Asia"	"Philippines"	"GS"	"Renewable Energy"	"Solar - Centralized"	"1"
"South-Eastern Asia"	"Philippines"	"GS"	"Renewable Energy"	"Wind"	"1"
"South-Eastern Asia"	"Philippines"	"VCS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"2"
"South-Eastern Asia"	"Philippines"	"VCS"	"Household & Community"	"Cookstoves"	"2"
"South-Eastern Asia"	"Philippines"	"VCS"	"Renewable Energy"	"Biomass"	"1"
"South-Eastern Asia"	"Philippines"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"1"
"South-Eastern Asia"	"Singapore"	"VCS"	"Household & Community"	"Lighting"	"2"
"South-Eastern Asia"	"Singapore"	"VCS"	"Industrial & Commercial"	"Energy Efficiency"	"1"
"South-Eastern Asia"	"Singapore"	"VCS"	"Industrial & Commercial"	"Natural Gas Electricity Generation"	"1"
"South-Eastern Asia"	"Singapore"	"VCS"	"Transportation"	"Electric Vehicles & Charging"	"1"
"South-Eastern Asia"	"Thailand"	"GS"	"Waste Management"	"Methane Recovery in Wastewater"	"15"
"South-Eastern Asia"	"Thailand"	"GS"	"Renewable Energy"	"Wind"	"3"
"South-Eastern Asia"	"Thailand"	"GS"	"Renewable Energy"	"Solar - Centralized"	"2"
"South-Eastern Asia"	"Thailand"	"GS"	"Waste Management"	"Landfill Methane"	"2"
"South-Eastern Asia"	"Thailand"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"20"
"South-Eastern Asia"	"Thailand"	"VCS"	"Agriculture"	"Manure Methane Digester"	"6"
"South-Eastern Asia"	"Thailand"	"VCS"	"Renewable Energy"	"Biomass"	"5"
"South-Eastern Asia"	"Thailand"	"VCS"	"Renewable Energy"	"Wind"	"5"
"South-Eastern Asia"	"Thailand"	"VCS"	"Household & Community"	"Cookstoves"	"2"
"South-Eastern Asia"	"Thailand"	"VCS"	"Renewable Energy"	"Solar - Distributed"	"1"
"South-Eastern Asia"	"Thailand"	"VCS"	"Waste Management"	"Landfill Methane"	"1"
"South-Eastern Asia"	"Timor-Leste"	"GS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Renewable Energy"	"Hydropower"	"13"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Renewable Energy"	"Wind"	"13"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Waste Management"	"Methane Recovery in Wastewater"	"5"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Renewable Energy"	"Solar - Centralized"	"3"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Household & Community"	"Biodigesters"	"2"
"South-Eastern Asia"	"Viet Nam"	"GS"	"Waste Management"	"Composting"	"1"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Renewable Energy"	"Hydropower"	"12"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Household & Community"	"Cookstoves"	"6"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"6"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Household & Community"	"Lighting"	"2"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Renewable Energy"	"Biomass"	"2"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Household & Community"	"Clean Water"	"1"
"South-Eastern Asia"	"Viet Nam"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"1"
"Southern Asia"	"Bangladesh"	"GS"	"Household & Community"	"Cookstoves"	"108"
"Southern Asia"	"Bangladesh"	"GS"	"Household & Community"	"Clean Water"	"5"
"Southern Asia"	"Bangladesh"	"VCS"	"Industrial & Commercial"	"Leak Detection & Repair in Gas Systems"	"6"
"Southern Asia"	"Bangladesh"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"4"
"Southern Asia"	"Bangladesh"	"VCS"	"Household & Community"	"Cookstoves"	"1"
"Southern Asia"	"Bangladesh"	"VCS"	"Renewable Energy"	"Solar - Distributed"	"1"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Wind"	"83"
"Southern Asia"	"India"	"GS"	"Household & Community"	"Cookstoves"	"72"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Solar - Centralized"	"53"
"Southern Asia"	"India"	"GS"	"Household & Community"	"Biodigesters"	"40"
"Southern Asia"	"India"	"GS"	"Household & Community"	"Bundled Energy Efficiency"	"31"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Biomass"	"9"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Solar - Distributed"	"8"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Solar Water Heaters"	"8"
"Southern Asia"	"India"	"GS"	"Agriculture"	"Improved Irrigation Management"	"6"
"Southern Asia"	"India"	"GS"	"Household & Community"	"Clean Water"	"6"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Hydropower"	"5"
"Southern Asia"	"India"	"GS"	"Agriculture"	"Manure Methane Digester"	"2"
"Southern Asia"	"India"	"GS"	"Transportation"	"Mass Transit"	"2"
"Southern Asia"	"India"	"GS"	"Agriculture"	"Improved irrigation management"	"1"
"Southern Asia"	"India"	"GS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"1"
"Southern Asia"	"India"	"GS"	"Industrial & Commercial"	"Energy Efficiency"	"1"
"Southern Asia"	"India"	"GS"	"Renewable Energy"	"Solar Lighting"	"1"
"Southern Asia"	"India"	"GS"	"Waste Management"	"Waste Diversion"	"1"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Wind"	"224"
"Southern Asia"	"India"	"VCS"	"Household & Community"	"Cookstoves"	"64"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Solar - Centralized"	"44"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Biomass"	"40"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Hydropower"	"33"
"Southern Asia"	"India"	"VCS"	"Household & Community"	"Lighting"	"15"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"RE Bundled"	"11"
"Southern Asia"	"India"	"VCS"	"Forestry & Land Use"	"Afforestation/Reforestation"	"9"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Brick Manufacturing Emission Reductions"	"7"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Waste Heat Recovery"	"7"
"Southern Asia"	"India"	"VCS"	"Household & Community"	"Biodigesters"	"6"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Natural Gas Electricity Generation"	"5"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Solar - Distributed"	"5"
"Southern Asia"	"India"	"VCS"	"Renewable Energy"	"Solar Lighting"	"4"
"Southern Asia"	"India"	"VCS"	"Transportation"	"Electric Vehicles & Charging"	"3"
"Southern Asia"	"India"	"VCS"	"Waste Management"	"Composting"	"3"
"Southern Asia"	"India"	"VCS"	"Agriculture"	"Improved Irrigation Management"	"2"
"Southern Asia"	"India"	"VCS"	"Agriculture"	"Manure Methane Digester"	"2"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Energy Efficiency"	"2"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Fuel Switching"	"2"
"Southern Asia"	"India"	"VCS"	"Agriculture"	"Sustainable Agriculture"	"1"
"Southern Asia"	"India"	"VCS"	"Forestry & Land Use"	"Wetland Restoration"	"1"
"Southern Asia"	"India"	"VCS"	"Household & Community"	"Bundled Energy Efficiency"	"1"
"Southern Asia"	"India"	"VCS"	"Household & Community"	"Clean Water"	"1"
"Southern Asia"	"India"	"VCS"	"Industrial & Commercial"	"Waste Gas Recovery"	"1"
"Southern Asia"	"India"	"VCS"	"Waste Management"	"Biochar"	"1"
"Southern Asia"	"India"	"VCS"	"Waste Management"	"Methane Recovery in Wastewater"	"1"
"Southern Asia"	"Nepal"	"GS"	"Household & Community"	"Biodigesters"	"19"
"Southern Asia"	"Nepal"	"GS"	"Household & Community"	"Cookstoves"	"8"
"Southern Asia"	"Nepal"	"GS"	"Household & Community"	"Bundled Energy Efficiency"	"1"
"Southern Asia"	"Nepal"	"GS"	"Household & Community"	"Clean Water"	"1"
"Southern Asia"	"Nepal"	"GS"	"Waste Management"	"Composting"	"1"
"Southern Asia"	"Nepal"	"VCS"	"Household & Community"	"Cookstoves"	"5"
"Southern Asia"	"Nepal"	"VCS"	"Renewable Energy"	"Biomass"	"1"
"Southern Asia"	"Nepal"	"VCS"	"Renewable Energy"	"Hydropower"	"1"
"Southern Asia"	"Pakistan"	"GS"	"Renewable Energy"	"Wind"	"6"
"Southern Asia"	"Pakistan"	"VCS"	"Renewable Energy"	"Wind"	"2"
"Southern Asia"	"Pakistan"	"VCS"	"Forestry & Land Use"	"Wetland Restoration"	"1"
"Southern Asia"	"Pakistan"	"VCS"	"Waste Management"	"Composting"	"1"
"Southern Asia"	"Sri Lanka"	"GS"	"Renewable Energy"	"Solar - Centralized"	"4"
"Southern Asia"	"Sri Lanka"	"GS"	"Renewable Energy"	"Hydropower"	"2"
"Southern Asia"	"Sri Lanka"	"GS"	"Renewable Energy"	"Wind"	"2"
"Southern Asia"	"Sri Lanka"	"VCS"	"Renewable Energy"	"Biomass"	"3"
"Southern Asia"	"Sri Lanka"	"VCS"	"Renewable Energy"	"Solar - Distributed"	"1"
"Sub-Saharan Africa"	"Angola"	"VCS"	"Household & Community"	"Cookstoves"	"3"
"Sub-Saharan Africa"	"Benin"	"GS"	"Household & Community"	"Cookstoves"	"3"
"Sub-Saharan Africa"	"Benin"	"GS"	"Household & Community"	"Clean Water"	"1"
"Sub-Saharan Africa"	"Benin"	"GS"	"Renewable Energy"	"Solar - Centralized"	"1"
"Sub-Saharan Africa"	"Benin"	"VCS"	"Forestry & Land Use"	"REDD+"	"1"
"Sub-Saharan Africa"	"Benin"	"VCS"	"Household & Community"	"Cookstoves"	"1"
"Sub-Saharan Africa"	"Burkina Faso"	"GS"	"Household & Community"	"Cookstoves"	"29"
"Sub-Saharan Africa"	"Burkina Faso"	"GS"	"Household & Community"	"Clean Water"	"4"
